Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
Thomas Wolsey (c. March 1473 – 29 November 1530; sometimes spelled Woolsey or Wulcy) was an English churchman, statesman and a cardinal of the Catholic Church. When Henry VIII became King of England in 1509, Wolsey became the King's almoner. Wolsey's affairs prospered, and by 1514 he had become the controlling figure in virtually all matters of state and extremely powerful within the Church, as Archbishop of York, a cleric in England junior only to the Archbishop of Canterbury. His appointment in 1515 as a cardinal by Pope Leo X gave him precedence over all other English clerics. The highest political position Wolsey attained was Lord Chancellor, the King's chief adviser (formally, as his successor and disciple Thomas Cromwell was not). In that position, he enjoyed great freedom and was often depicted as an alter rex (other king). After failing to negotiate an annulment of Henry's marriage to Catherine of Aragon, Wolsey fell out of favour and was stripped of his government titles. He retreated to York to fulfill his ecclesiastical duties as Archbishop of York, a position he nominally held, but had neglected during his years in government. He was recalled to London to answer to charges of treason — a common charge used by Henry against ministers who fell out of favour — but died on the way from natural causes.|Thomas Wolsey|Catholic Church|('Thomas Wolsey (', 'the Catholic Church.')|(0, 1)|Thomas Wolsey ( spelled was an English churchman, statesman a cardinal of the Catholic Church.
Wong Nai Siong () (1849—1924) as a Chinese revolutionary leader and educator from Minqing county in Fuzhou, Fujian province, China. He served in The Methodist Episcopal Church for many years and participated in the \"Letter to Bus\" reform, Hundred Days' Reform and also the Xinhai Revolution which resulted in the formation of Republic of China on Taiwan. He also led people from Fujian province to migrate to other countries including Malaysia, especially Sibu, Sarawak. Wong Nai Siong was born in Fuzhou Ming Qing, where his father was a carpenter and his family was very poor. He had to work in the farm and study at the same time to provide for the family. In 1866, missionaries from the Methodist Episcopal came; Wong Nai Song was baptised and converted to Christianity in November that year. Although it was not to the liking of the villagers, he was not ostracised as they still regard him as from the same clan. As time went by, the villagers also converted to Christianity. In the winter of 1867, priest Xu Yang Mei took Wong Nai Siong as an assistant and taught him the Bible. This led to Wong Nai Siong's learning English and being exposed to Western culture and thinking. When asked his reason for converting to Christianity, he explained that he was appalled by the disparity between the teachings of Confucius and the actions of those who professed Confucianism.|Wong Nai Siong politician|The Methodist Episcopal Church|('Wong Nai Siong () (', 'The Methodist Episcopal Church)')|(0, 1)|Wong Nai Siong politician served in The Methodist Episcopal Church
Wong Nai Siong () (1849—1924) as a Chinese revolutionary leader and educator from Minqing county in Fuzhou, Fujian province, China. He served in The Methodist Episcopal Church for many years and participated in the \"Letter to Bus\" reform, Hundred Days' Reform and also the Xinhai Revolution which resulted in the formation of Republic of China on Taiwan. He also led people from Fujian province to migrate to other countries including Malaysia, especially Sibu, Sarawak. Wong Nai Siong was born in Fuzhou Ming Qing, where his father was a carpenter and his family was very poor. He had to work in the farm and study at the same time to provide for the family. In 1866, missionaries from the Methodist Episcopal came; Wong Nai Song was baptised and converted to Christianity in November that year. Although it was not to the liking of the villagers, he was not ostracised as they still regard him as from the same clan. As time went by, the villagers also converted to Christianity. In the winter of 1867, priest Xu Yang Mei took Wong Nai Siong as an assistant and taught him the Bible. This led to Wong Nai Siong's learning English and being exposed to Western culture and thinking. When asked his reason for converting to Christianity, he explained that he was appalled by the disparity between the teachings of Confucius and the actions of those who professed Confucianism.|Wong Nai Siong|The Methodist Episcopal Church|('Wong Nai Siong () (', 'The Methodist Episcopal Church)')|(0, 1)|Wong Nai Siong served in The Methodist Episcopal Church
East Midlands Parkway railway station is located north of Ratcliffe - on - Soar on the Midland Main Line in the East Midlands of England. It provides park and ride facilities for rail passengers on the routes from to and. It is also the closest station to East Midlands Airport, some away, which is reached by an hourly minibus service. All train services are operated by East Midlands Trains (EMT). The station lies in southwest Nottinghamshire, about from the border with Leicestershire and from that with Derbyshire, between the stations at, and. When it opened, there was a little - used shuttle bus from the station to the airport, but this ceased not long afterwards. An hourly minibus service was re - introduced in 2015. The main station building and the 850-vehicle car park are to the west of the line, opposite Ratcliffe - on - Soar Power Station. Road access is via the A453, which provides a link to the nearby (three - minute drive) M1 motorway. The Midland Main Line is not electrified north of Bedford; therefore, all services are operated by diesel trains. This was set to change by 2019, when a scheme to electrify the remainder of the line had been due to be completed. This, along with increased line speeds, would have meant that the station would have been under 80 minutes from the capital. However, the electrification scheme was put' on hold' in the early summer of 2015.|East Midlands Parkway railway station|East Midlands Trains|('East Midlands Parkway railway station', 'East Midlands Trains')|(5, 9)|East Midlands Parkway railway station operated by East Midlands Trains
Fort Sumter is a sea fort in Charleston, South Carolina, notable for two battles of the American Civil War. It was one of a number of special forts planned after the War of 1812, combining high walls and heavy masonry, and classified as Third System, as a grade of structural integrity. Work started in 1829, but was incomplete by 1860, when South Carolina seceded from the Union. The First Battle of Fort Sumter began on April 12, 1861, when Confederate artillery fired on the Union garrison. These were the first shots of the war and continued all day, watched by many civilians in a celebratory spirit. The fort had been cut off from its supply line and surrendered the next day. The Second Battle of Fort Sumter (September 8, 1863) was a failed attempt by the Union to retake the fort, dogged by a rivalry between army and navy commanders. Although the fort was reduced to rubble, it remained in Confederate hands until it was evacuated as General Sherman marched through South Carolina in February 1865. Fort Sumter is open for public tours as part of the Fort Sumter National Monument operated by the National Park Service.|Fort Sumter National Monument protected area|National Park Service organization|('Fort Sumter National Monument protected area', 'National Park Service organization.')|(8, 11)|Fort Sumter National Monument protected area operated by National Park Service organization.
Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast, Queensland, Australia. It was Queensland's largest regional shopping centre until 2006. Pacific Fair was developed by Hooker Retail Developments and opened in 1977 on what was swampland with 96 specialty stores and two anchor tenants. Since then, Pacific Fair has undergone numerous expansions and has grown to have more than 300 specialty stores and four anchor tenants. In January 2014, work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast. Prior to the redevelopment, the shopping centre had four main major stores including a four - level Myer, Kmart, Target, Coles and Toys' R' Us. Daimaru operated in the centre before its Australian withdrawal, albeit briefly. It also had a 12-screen Birch Carroll and Coyle Cinema (re - opened as Event Cinemas in late 2015). Pacific Fair is a major public transport interchange on the Gold Coast, serviced by Surfside Buslines, and the Broadbeach South station located not far from the shopping centre. Nearby is The Star Gold Coast and Gold Coast Convention & Exhibition Centre. Pacific Fair fronts Little Tallebudgera Creek and is the southern end of the Surfers Riverwalk. This shopping centre was featured on the third season of The Mole.|Queensland administrative region|Australia country|('Queensland ,administrative region', 'Australia. country')|(7, 8)|Queensland, Australia.
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air's strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.|Pasay City settlement|Metro Manila settlement|('Pasay City,', 'Metro Manila')|(13, 14)|Pasay City settlement, in Metro Manila settlement
Cinqué Lee (born July 1966) is an American actor and filmmaker. He is the younger brother of filmmaker Spike Lee. Lee has worked in number of different positions of his older brother's films, as a camera operator, video archivist and most notably as a co - screenwriter in the 1994 film Crooklyn. He also had small roles in School Daze (1988) and Oldboy (2013). As an actor, he appeared in the Jim Jarmusch - directed films Mystery Train (1989) and Coffee and Cigarettes (2003), and a number of other independent films. Lee is also a filmmaker himself, directing, producing and writing the films Nowhere Fast (1997), Sink Like a Stone (2000, short film), UR4 Given (2004), Window on Your Present (2010) and Burn Out the Day (2010, co - directed with Sean Bohary).|Jim Jarmusch|Coffee and Cigarettes|('Jim Jarmusch', 'Coffee and Cigarettes')|(0, 2)|the Jim Jarmusch - directed films Mystery Train (1989) and Coffee and Cigarettes (2003)
Charlotte Brontë (,; 21 April 1816   – 31 March 1855) was an English novelist and poet, the eldest of the three Brontë sisters who survived into adulthood and whose novels became classics of English literature. She enlisted in school at Roe Head in January 1831, aged 14 years. She left the year after to teach her sisters, Emily and Anne, at home, returning in 1835 as a governess. In 1839 she undertook the role as governess for the Sidgwick family, but left after a few months to return to Haworth where the sisters opened a school, but failed to attract pupils. Instead they turned to writing and they each first published in 1846 under the pseudonyms of Currer, Ellis and Acton Bell. Her first novel The Professor was rejected by publishers, her second novel Jane Eyre was published in 1847. The sisters admitted to their Bell pseudonyms in 1848, and by the following year were celebrated in London literary circles. Brontë experienced the early deaths of all her siblings. She became pregnant shortly after her marriage in June 1854 but died on 31 March 1855 of tuberculosis or possibly typhus.|Charlotte Brontë|Jane Eyre|('Charlotte Brontë (,;', 'Jane Eyre')|(0, 3)|Writer Charlotte Brontë second novel book Jane Eyre
"The Piano Lesson is a 1987 play by American playwright August Wilson. It is the fourth play in Wilson's The Pittsburgh Cycle. Wilson began writing this play by playing with the various answers regarding the possibility of \""acquir[ing ] a sense of self - worth by denying one's past\"". The Piano Lesson received the 1990 Pulitzer Prize for Drama. A Romare Bearden painting, The Piano Lesson, inspired Wilson to write a play featuring a strong female character to confront African - American history, paralleling Troy in earlier Fences. However, on finishing his play, Wilson found the ending to stray from the empowered female character as well as from the question regarding self - worth. What The Piano Lesson finally seems to ask is: \""What do you do with your legacy, and how do you best put it to use ?\"" Set in 1936 Pittsburgh during the aftermath of the Great Depression, The Piano Lesson follows the lives of the Charles family in the Doaker Charles household and an heirloom, the family piano, which is decorated with designs carved by an enslaved ancestor. The play focuses on the arguments between a brother and a sister who have different ideas on what to do with the piano. The brother, Boy Willie, is a sharecropper who wants to sell the piano to buy the land (Sutter's land) where his ancestors toiled as slaves. The sister, Berniece, remains emphatic about keeping the piano, which shows the carved faces of their great - grandfather's wife and son during the days of their enslavement."|Writer Wilson|series of plays The Pittsburgh Cycle|('Writer Wilson', 'series of plays The Pittsburgh Cycle')|(2, 1)|Writer Wilson's series of plays The Pittsburgh Cycle.
"The Zilch memo was an American government document sent by National Security Advisor Henry Kissinger to President Richard Nixon on January 3, 1972, about the military situation in Laos during the Vietnam War. On the memo, in his own handwriting, Nixon described the decade - long bombing campaign by the United States in Southeast Asia as a ""failure,"" having achieved ""zilch,"" despite public comments to the contrary. Just the day before, January 2, Nixon told CBS News reporter Dan Rather in an interview that the bombing was ""very, very effective."" Previously missing from the Richard Nixon Library, the memo was discovered in the possession of Alexander Butterfield, who served as the Deputy Assistant to President Nixon from 1969 to 1973, by Washington Post reporter Bob Woodward, who subsequently published it in his 2015 book The Last of the President's Men. Despite Nixon's private assessment that the bombing was a ""failure,"" U.S. bombing in Southeast Asia increased in 1972."|Person function National Security Advisor|person Henry Kissinger|('National Security Advisor Henry Kissinger')|(5, 2)|Person function National Security Advisor person Henry Kissinger
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Jerry Holkins|Mike Krahulik|('Jerry Holkins', 'Mike Krahulik.')|(10, 14)|Jerry Holkins by Mike Krahulik.
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Holkins|Krahulik|('Holkins', 'Krahulik')|(2, 4)|Holkins Krahulik
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Holkins|Monday, Wednesday|('Holkins', 'Monday, Wednesday,')|(2, 15)|Holkins and a new comic strip Monday, Wednesday,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Holkins|Friday|('Holkins', 'Friday.')|(2, 17)|Holkins and a new comic strip Friday.
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|Monday, Wednesday|('Krahulik', 'Monday, Wednesday,')|(4, 15)|Krahulik Holkins and a new comic strip Monday, Wednesday,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|Friday|('Krahulik', 'Friday.')|(4, 17)|Krahulik Holkins and a new comic strip Friday.
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Monday, Wednesday|Friday|('Monday, Wednesday,', 'Friday.')|(15, 17)|Monday, Wednesday, a new comic strip Friday.
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Holkins|Krahulik|('Holkins', 'Krahulik')|(0, 2)|Holkins Krahulik
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|the comic, Holkins|Krahulik|('the comic, Holkins', 'Krahulik')|(3, 5)|the comic, Holkins Krahulik
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|the comic, Holkins|PAX|('the comic, Holkins', 'PAX,')|(3, 10)|the comic, Holkins and Hothead Games with game Pinny Arcade, Penny Arcade TV, PAX,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|the comic, Holkins|Penny Arcade TV|('the comic, Holkins', 'Penny Arcade TV,')|(3, 12)|the comic, Holkins and Hothead Games with game Pinny Arcade, Penny Arcade TV,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|the comic, Holkins|Pinny Arcade|('the comic, Holkins', 'Pinny Arcade,')|(3, 14)|the comic, Holkins and Hothead Games with game Pinny Arcade,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|the comic, Holkins|Hothead Games|('the comic, Holkins', 'Hothead Games')|(3, 22)|the comic, Holkins and Hothead Games
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|the comic, Holkins|Zeboyd Games|('the comic, Holkins', 'Zeboyd Games.')|(3, 24)|the comic, Holkins and Hothead Games Zeboyd Games.
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|PAX|('Krahulik', 'PAX,')|(5, 10)|Krahulik the comic, Holkins and Hothead Games with game Pinny Arcade, Penny Arcade TV, PAX,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|Penny Arcade TV|('Krahulik', 'Penny Arcade TV,')|(5, 12)|Krahulik the comic, Holkins and Hothead Games with game Pinny Arcade, Penny Arcade TV,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|Pinny Arcade|('Krahulik', 'Pinny Arcade,')|(5, 14)|Krahulik the comic, Holkins and Hothead Games with game Pinny Arcade,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|Hothead Games|('Krahulik', 'Hothead Games')|(5, 22)|Krahulik the comic, Holkins and Hothead Games
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|Krahulik|Zeboyd Games|('Krahulik', 'Zeboyd Games.')|(5, 24)|Krahulik the comic, Holkins and Hothead Games Zeboyd Games.
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|PAX|Penny Arcade TV|('PAX,', 'Penny Arcade TV,')|(10, 12)|PAX, Penny Arcade TV,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|PAX|Pinny Arcade|('PAX,', 'Pinny Arcade,')|(10, 14)|PAX, Penny Arcade TV, Pinny Arcade,
Penny Arcade is a webcomic focused on video games and video game culture, written by Jerry Holkins and illustrated by Mike Krahulik. The comic debuted in 1998 on the website loonygames.com. Since then, Holkins and Krahulik have established their own site, which is typically updated with a new comic strip each Monday, Wednesday, and Friday. The comics are accompanied by regular updates on the site's blog. Penny Arcade is among the most popular and longest running webcomics currently online, listed in 2010 as having 3.5 million readers. Holkins and Krahulik are among the first webcomic creators successful enough to make a living from their work. In addition to the comic, Holkins and Krahulik also created Child's Play, a children's charity; PAX, a gaming convention; Penny Arcade TV, a YouTube channel; Pinny Arcade, a pin exchange; and the episodic video game with Hothead Games and Zeboyd Games.|PAX|Hothead Games|('PAX,', 'Hothead Games')|(10, 22)|PAX, Penny Arcade TV, Pinny Arcade, and Hothead Games
