Frase,Entidade_0,Entidade_1,Relacao_encontrada
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,United States,Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Madison County,Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,United States,Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,Madison County,Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",United States,Madison County,United States Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Illinois,the Mississippi River in Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,United States,the Mississippi River in Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Illinois,Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,United States,Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Madison County,Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,United States,Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,Madison County,Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",United States,Madison County,United States Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Illinois,the Mississippi River in Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,United States,the Mississippi River in Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Illinois,Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,United States,Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Madison County,Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,United States,Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,Madison County,Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",United States,Madison County,United States Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Illinois,the Mississippi River in Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,United States,the Mississippi River in Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Illinois,Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,United States,Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Madison County,Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,United States,Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,Madison County,Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",United States,Madison County,United States Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Illinois,the Mississippi River in Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,United States,the Mississippi River in Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Illinois,Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,United States,Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Madison County,Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,United States,Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,Madison County,Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",United States,Madison County,United States Illinois Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Illinois,the Mississippi River in Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,United States,the Mississippi River in Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",the Mississippi River,Madison County,the Mississippi River in Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Illinois,Madison County Illinois
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,United States,Madison County Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Madison County,Madison County,Madison County
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,United States,Illinois United States
"Alton is a city on the Mississippi River in Madison County , Illinois , United States , about north of St. Louis , Missouri .The population was 27,865 at the 2010 census .It is a part of the Metro - East region of the Greater St. Louis metropolitan area .It is famous for its limestone bluffs along the river north of the city , for its role preceding and during the American Civil War , and as the home town of jazz musician Miles Davis and Robert Wadlow , the tallest known person in history .It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858 .The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war .",Illinois,Madison County,Illinois Madison County
