Monson is a town in Piscataquis County , Maine , United States .The population was 686 at the 2010 census .The town is located on Route 15 which is a somewhat major route north to the well known Moosehead Lake Region , to which Monson is sometimes considered a gateway .This route eventually leads to the Canadian Province of Quebec .The town is well known in local and state history , but is minimally known elsewhere , although contributions by the town , and its location are notable .It is the last town located on the Appalachian Trail at the beginning ( or end ) of the 100-Mile Wilderness .It is not uncommon to see many hikers in town resting before ( or after ) their trip into the Wilderness , and several lodging places in town cater directly to these hikers .;Maine;United States;('Maine', 'United States');Maine United States;Maine live-in United States;contains administrative territorial entity;0
Monson is a town in Piscataquis County , Maine , United States .The population was 686 at the 2010 census .The town is located on Route 15 which is a somewhat major route north to the well known Moosehead Lake Region , to which Monson is sometimes considered a gateway .This route eventually leads to the Canadian Province of Quebec .The town is well known in local and state history , but is minimally known elsewhere , although contributions by the town , and its location are notable .It is the last town located on the Appalachian Trail at the beginning ( or end ) of the 100-Mile Wilderness .It is not uncommon to see many hikers in town resting before ( or after ) their trip into the Wilderness , and several lodging places in town cater directly to these hikers .;Maine;United States;('Maine', 'United States');Maine United States;Maine live-in United States;contains administrative territorial entity;0
Monson is a town in Piscataquis County , Maine , United States .The population was 686 at the 2010 census .The town is located on Route 15 which is a somewhat major route north to the well known Moosehead Lake Region , to which Monson is sometimes considered a gateway .This route eventually leads to the Canadian Province of Quebec .The town is well known in local and state history , but is minimally known elsewhere , although contributions by the town , and its location are notable .It is the last town located on the Appalachian Trail at the beginning ( or end ) of the 100-Mile Wilderness .It is not uncommon to see many hikers in town resting before ( or after ) their trip into the Wilderness , and several lodging places in town cater directly to these hikers .;Maine;the Wilderness;('Maine', 'United States');Maine , their trip into the Wilderness;Maine follows the Wilderness;contains administrative territorial entity;0
Monson is a town in Piscataquis County , Maine , United States .The population was 686 at the 2010 census .The town is located on Route 15 which is a somewhat major route north to the well known Moosehead Lake Region , to which Monson is sometimes considered a gateway .This route eventually leads to the Canadian Province of Quebec .The town is well known in local and state history , but is minimally known elsewhere , although contributions by the town , and its location are notable .It is the last town located on the Appalachian Trail at the beginning ( or end ) of the 100-Mile Wilderness .It is not uncommon to see many hikers in town resting before ( or after ) their trip into the Wilderness , and several lodging places in town cater directly to these hikers .;United States;the Wilderness;('United States', 'Route 15');United States Maine , their trip into the Wilderness;United States was located in the Wilderness;country;0
Monson is a town in Piscataquis County , Maine , United States .The population was 686 at the 2010 census .The town is located on Route 15 which is a somewhat major route north to the well known Moosehead Lake Region , to which Monson is sometimes considered a gateway .This route eventually leads to the Canadian Province of Quebec .The town is well known in local and state history , but is minimally known elsewhere , although contributions by the town , and its location are notable .It is the last town located on the Appalachian Trail at the beginning ( or end ) of the 100-Mile Wilderness .It is not uncommon to see many hikers in town resting before ( or after ) their trip into the Wilderness , and several lodging places in town cater directly to these hikers .;United States;the Wilderness;('United States', 'Route 15');United States Maine , their trip into the Wilderness;United States was located in the Wilderness;country;0
Monson is a town in Piscataquis County , Maine , United States .The population was 686 at the 2010 census .The town is located on Route 15 which is a somewhat major route north to the well known Moosehead Lake Region , to which Monson is sometimes considered a gateway .This route eventually leads to the Canadian Province of Quebec .The town is well known in local and state history , but is minimally known elsewhere , although contributions by the town , and its location are notable .It is the last town located on the Appalachian Trail at the beginning ( or end ) of the 100-Mile Wilderness .It is not uncommon to see many hikers in town resting before ( or after ) their trip into the Wilderness , and several lodging places in town cater directly to these hikers .;Monson;the Wilderness;('Maine', 'United States');Monson considered is see resting after their trip into the Wilderness;Monson was separated from the Wilderness;contains administrative territorial entity;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;University;('New York City', 'New York University');Berkeley University;Berkeley live-in University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;New York University;('New York City', 'New York University');Berkeley University New York University;Berkeley is followed by New York University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;University;('New York City', 'New York University');Berkeley University;Berkeley live-in University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Salem Prize;('Bôcher Memorial Prize', 'Thomas Wolff');Berkeley University , received the Salem Prize;Berkeley is the inception of the Salem Prize;award received;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Salem Prize;('Bôcher Memorial Prize', 'Thomas Wolff');Berkeley University , received the Salem Prize;Berkeley is the inception of the Salem Prize;award received;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Bôcher Memorial Prize;('New York City', 'New York University');Berkeley University , received the Bôcher Memorial Prize;Berkeley has as work location the Bôcher Memorial Prize;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Bôcher Memorial Prize;('New York City', 'New York University');Berkeley University , received the Bôcher Memorial Prize;Berkeley has as work location the Bôcher Memorial Prize;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Kakeya conjecture;('New York City', 'New York University');Berkeley University , received for to the Kakeya conjecture;Berkeley is the award received by the Kakeya conjecture;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;University;('New York City', 'New York University');Berkeley University;Berkeley live-in University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;New York University;('New York City', 'New York University');Berkeley University New York University;Berkeley is followed by New York University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;University;('New York City', 'New York University');Berkeley University;Berkeley live-in University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Salem Prize;('Bôcher Memorial Prize', 'Thomas Wolff');Berkeley University , received the Salem Prize;Berkeley is the inception of the Salem Prize;award received;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Salem Prize;('Bôcher Memorial Prize', 'Thomas Wolff');Berkeley University , received the Salem Prize;Berkeley is the inception of the Salem Prize;award received;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Bôcher Memorial Prize;('New York City', 'New York University');Berkeley University , received the Bôcher Memorial Prize;Berkeley has as work location the Bôcher Memorial Prize;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Bôcher Memorial Prize;('New York City', 'New York University');Berkeley University , received the Bôcher Memorial Prize;Berkeley has as work location the Bôcher Memorial Prize;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Berkeley;the Kakeya conjecture;('New York City', 'New York University');Berkeley University , received for to the Kakeya conjecture;Berkeley is the award received by the Kakeya conjecture;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Kern County;the Salem Prize;('Kern County', 'Thomas Wolff');Kern County July , received the Salem Prize;Kern County is a participant of the Salem Prize;place of death;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Kern County;the Salem Prize;('Kern County', 'Thomas Wolff');Kern County July , received the Salem Prize;Kern County is a participant of the Salem Prize;place of death;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Kern County;the Bôcher Memorial Prize;('Kern County', 'Thomas Wolff');Kern County July , received the Bôcher Memorial Prize;Kern County is present in work of the Bôcher Memorial Prize;place of death;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Kern County;the Bôcher Memorial Prize;('Kern County', 'Thomas Wolff');Kern County July , received the Bôcher Memorial Prize;Kern County is present in work of the Bôcher Memorial Prize;place of death;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;Kern County;the Kakeya conjecture;('Kern County', 'Thomas Wolff');Kern County July , received for to the Kakeya conjecture;Kern County is the award received by the Kakeya conjecture;place of death;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;University;('New York University', 'Thomas Wolff');the University at positions University;the University is the work location of University;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;New York University;('New York City', 'New York University');the University at positions University New York University;the University has as work location New York University;headquarters location;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;University;('New York University', 'Thomas Wolff');the University at positions University;the University is the work location of University;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;Berkeley;('New York University', 'Thomas Wolff');the University at positions University Berkeley;the University has as work location Berkeley;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;the Salem Prize;('New York University', 'Thomas Wolff');the University , received the Salem Prize;the University received the award of the Salem Prize;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;the Salem Prize;('New York University', 'Thomas Wolff');the University , received the Salem Prize;the University received the award of the Salem Prize;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;the Bôcher Memorial Prize;('New York University', 'Thomas Wolff');the University , received the Bôcher Memorial Prize;the University received the award of the Bôcher Memorial Prize;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;the Bôcher Memorial Prize;('New York University', 'Thomas Wolff');the University , received the Bôcher Memorial Prize;the University received the award of the Bôcher Memorial Prize;employer;0
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the University;the Kakeya conjecture;('New York University', 'Thomas Wolff');the University , received for to the Kakeya conjecture;the University is present in work of the Kakeya conjecture;employer;0
