Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest .The airline;January;('Metro Manila', 'Pasay City');AirAsia Zest .The airline merged in January;AirAsia Zest .The airline was separated from January;located in the administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;the Civil Aviation Authority;AirAsia;('Philippines', 'Asian Spirit and Zest Air');the Civil Aviation Authority of because suspended than a year after AirAsia;the Civil Aviation Authority was ended at AirAsia;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Philippines;January;('Philippines', 'Manila');AirAsia Philippines into merged in January;AirAsia Philippines was separated from January;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Airways , Inc.;AirAsia Zest;('Metro Manila', 'Philippines');Zest Airways , Inc. operated as AirAsia Zest;Zest Airways , Inc. was ended at AirAsia Zest;contains administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Airways , Inc.;formerly Asian Spirit;('Pasay City', 'Ninoy Aquino International Airport');Zest Airways , Inc. operated as AirAsia Zest formerly Asian Spirit;Zest Airways , Inc. was created by formerly Asian Spirit;located in the administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Airways , Inc.;Zest Air;('Philippines', 'Zest Air');Zest Airways , Inc. operated as AirAsia Zest formerly Asian Spirit Zest Air;Zest Airways , Inc. was founded by Zest Air;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest;formerly Asian Spirit;('Philippines', 'Asian Spirit');AirAsia Zest formerly Asian Spirit;AirAsia Zest produced the product or material formerly Asian Spirit;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest;Zest Air;('Philippines', 'Zest Air');AirAsia Zest formerly Asian Spirit Zest Air;AirAsia Zest is followed by Zest Air;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;formerly Asian Spirit;Zest Air;('Philippines', 'Zest Air');formerly Asian Spirit Zest Air;formerly Asian Spirit is manufactured by Zest Air;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Metro Manila;the Philippines;('Metro Manila', 'Philippines');Metro Manila in the Philippines;Metro Manila live-in the Philippines;contains administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Manila;Ninoy Aquino International Airport;('Philippines', 'Ninoy Aquino International Airport');Manila Ninoy Aquino International Airport;Manila is member of Ninoy Aquino International Airport;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Manila;Manila;('Philippines', 'Manila');Manila;Manila live-in Manila;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;24 domestic destinations;Philippines AirAsia;('Metro Manila', 'Philippines');24 domestic destinations with linking mainly feeder services services became an affiliate of Philippines AirAsia;24 domestic destinations has as parent organization Philippines AirAsia;contains administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;24 domestic destinations;Ninoy Aquino International Airport;('Philippines', 'Ninoy Aquino International Airport');24 domestic destinations with linking Manila Ninoy Aquino International Airport;24 domestic destinations follows Ninoy Aquino International Airport;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;24 domestic destinations;Manila;('Philippines', 'Manila');24 domestic destinations with linking Manila;24 domestic destinations follows Manila;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Philippines AirAsia;Ninoy Aquino International Airport;('Philippines', 'Ninoy Aquino International Airport');Philippines AirAsia of an affiliate became services , Ninoy Aquino International Airport;Philippines AirAsia is owned by Ninoy Aquino International Airport;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Philippines AirAsia;Manila;('Philippines', 'Manila');Philippines AirAsia of an affiliate became services , Ninoy Aquino International Airport Manila;Philippines AirAsia is the subsidiary of Manila;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Ninoy Aquino International Airport;Manila;('Philippines', 'Manila');Ninoy Aquino International Airport Manila;Ninoy Aquino International Airport live-in Manila;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest .The airline;AirAsia Philippines;('Metro Manila', 'Philippines');AirAsia Zest .The airline merged into AirAsia Philippines;AirAsia Zest .The airline was separated from AirAsia Philippines;contains administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest .The airline;January;('Metro Manila', 'Pasay City');AirAsia Zest .The airline merged in January;AirAsia Zest .The airline was separated from January;located in the administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;the Civil Aviation Authority;AirAsia;('Philippines', 'Asian Spirit and Zest Air');the Civil Aviation Authority of because suspended than a year after AirAsia;the Civil Aviation Authority was ended at AirAsia;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Philippines;January;('Philippines', 'Manila');AirAsia Philippines into merged in January;AirAsia Philippines was separated from January;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Airways , Inc.;AirAsia Zest;('Metro Manila', 'Philippines');Zest Airways , Inc. operated as AirAsia Zest;Zest Airways , Inc. was ended at AirAsia Zest;contains administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Airways , Inc.;formerly Asian Spirit;('Pasay City', 'Ninoy Aquino International Airport');Zest Airways , Inc. operated as AirAsia Zest formerly Asian Spirit;Zest Airways , Inc. was created by formerly Asian Spirit;located in the administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Airways , Inc.;Zest Air;('Philippines', 'Zest Air');Zest Airways , Inc. operated as AirAsia Zest formerly Asian Spirit Zest Air;Zest Airways , Inc. was founded by Zest Air;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest;formerly Asian Spirit;('Philippines', 'Asian Spirit');AirAsia Zest formerly Asian Spirit;AirAsia Zest produced the product or material formerly Asian Spirit;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;AirAsia Zest;Zest Air;('Philippines', 'Zest Air');AirAsia Zest formerly Asian Spirit Zest Air;AirAsia Zest is followed by Zest Air;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;formerly Asian Spirit;Zest Air;('Philippines', 'Zest Air');formerly Asian Spirit Zest Air;formerly Asian Spirit is manufactured by Zest Air;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air \'s strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Metro Manila;the Philippines;('Metro Manila', 'Philippines');Metro Manila in the Philippines;Metro Manila live-in the Philippines;contains administrative territorial entity;0
