Frida Kahlo is starter of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7300057411193848,0.6943581700325012,48.44306766956594,57.20950543118749,tensor([[0.5409]]),tensor([[0.0837]])
Frida Kahlo is scripted Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7073466181755066,0.5733034610748291,48.301732512584266,66.1893339210591,tensor([[0.5604]]),tensor([[0.0857]])
Frida Kahlo is the education place from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7179931402206421,0.745380699634552,50.99185776069185,54.382679502620384,tensor([[0.5592]]),tensor([[0.0578]])
Frida Kahlo was composed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7259895205497742,0.6061833500862122,48.81890613182401,62.96969982837174,tensor([[0.5820]]),tensor([[0.1484]])
Frida Kahlo has as member of political party Diego Rivera,Frida Kahlo her husband Diego Rivera,0.6850840449333191,0.7544071078300476,53.24277366260666,51.52368269826875,tensor([[0.5725]]),tensor([[0.1962]])
Frida Kahlo is the employee of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7240498661994934,0.7441436052322388,50.34477626434224,54.03403981759173,tensor([[0.6126]]),tensor([[0.3260]])
Frida Kahlo is the founder of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.761644721031189,0.7143378257751465,45.50951696830298,55.88326059385088,tensor([[0.6423]]),tensor([[0.2652]])
Frida Kahlo has as league Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7368284463882446,0.6637492775917053,48.36525097731215,58.476196429425116,tensor([[0.5658]]),tensor([[0.1528]])
Frida Kahlo was published by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7425702810287476,0.7439079880714417,47.80958444301125,53.03721158436132,tensor([[0.6354]]),tensor([[0.1608]])
Frida Kahlo is the owner of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7514775395393372,0.7050422430038452,46.15929452121137,55.68671846438978,tensor([[0.5504]]),tensor([[0.3595]])
Frida Kahlo was the location in the administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7312197685241699,0.620419442653656,47.64441947667136,61.64497973464225,tensor([[0.5674]]),tensor([[-0.0510]])
Frida Kahlo has as genre of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7373324632644653,0.7840868830680847,48.811883861051584,49.46757242024012,tensor([[0.6028]]),tensor([[0.1320]])
Frida Kahlo is operated by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7539038062095642,0.6622475385665894,46.30306042269709,59.16249840281138,tensor([[0.5687]]),tensor([[0.2210]])
Frida Kahlo has as religion Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7561758756637573,0.7179629802703857,45.43370375968303,55.31584873927538,tensor([[0.5638]]),tensor([[0.1854]])
Frida Kahlo was the location in the administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7312197685241699,0.620419442653656,47.64441947667136,61.64497973464225,tensor([[0.5674]]),tensor([[-0.0510]])
Frida Kahlo is the headquarters location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.741686999797821,0.7143587470054626,47.42093123859073,56.108399978673695,tensor([[0.5855]]),tensor([[0.0640]])
Frida Kahlo has as a cast member Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7431866526603699,0.6025892496109009,46.683132557602946,63.562326470215055,tensor([[0.5944]]),tensor([[0.3047]])
Frida Kahlo is produced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7271174192428589,0.6905694603919983,48.440986588617704,57.794603602586825,tensor([[0.5669]]),tensor([[0.0923]])
Frida Kahlo received the award of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7457427978515625,0.7229630351066589,46.50170980653239,54.10132922794423,tensor([[0.5761]]),tensor([[0.1548]])
Frida Kahlo was created by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7393229603767395,0.6379938721656799,47.12745796752825,61.299810522575186,tensor([[0.6180]]),tensor([[0.1648]])
Frida Kahlo is the parent taxon of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.761526882648468,0.7581990957260132,45.5160600243345,51.0874055329418,tensor([[0.5902]]),tensor([[0.1205]])
Frida Kahlo has as ethnic group Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7531376481056213,0.7007861137390137,46.60172007771512,57.0898985717706,tensor([[0.5948]]),tensor([[0.1121]])
Frida Kahlo is performed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7288793921470642,0.6276941895484924,48.68847885338803,61.26620567354126,tensor([[0.5584]]),tensor([[0.1658]])
Frida Kahlo is manufactured by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7452748417854309,0.720034658908844,47.45888251469693,55.262827314128536,tensor([[0.5366]]),tensor([[0.1651]])
Frida Kahlo is developed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7372022867202759,0.6841335296630859,48.366197960405124,57.40392775968327,tensor([[0.5989]]),tensor([[0.0985]])
Frida Kahlo has as series Diego Rivera,Frida Kahlo her husband Diego Rivera,0.741016685962677,0.750723123550415,47.39833712122091,51.9716570888817,tensor([[0.5782]]),tensor([[0.1501]])
Frida Kahlo has as legislative body of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7212210893630981,0.7826592326164246,50.778306405153,49.05899944154064,tensor([[0.5430]]),tensor([[0.0760]])
Frida Kahlo has as basin country the Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7373074293136597,0.8036235570907593,47.73853823657331,47.18137830062008,tensor([[0.5599]]),tensor([[0.0952]])
Frida Kahlo is the location in or next to body of water of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7421693801879883,0.6728624701499939,46.53525411342037,57.81898427974668,tensor([[0.5483]]),tensor([[0.0361]])
Frida Kahlo is the military branch of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7505516409873962,0.7431244850158691,46.785546516017746,51.78230013961254,tensor([[0.6202]]),tensor([[0.0508]])
Frida Kahlo has as record label Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7280501127243042,0.7032655477523804,48.98058367780885,57.04617324811904,tensor([[0.5733]]),tensor([[0.1671]])
Frida Kahlo has as production company Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7434628009796143,0.7177149653434753,47.29856089703389,55.00142049506593,tensor([[0.5950]]),tensor([[0.2439]])
Frida Kahlo was located in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7370557188987732,0.7722142338752747,49.343088810726236,53.23618179282142,tensor([[0.6181]]),tensor([[0.1557]])
Frida Kahlo has as subclass Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7698835134506226,0.7298017144203186,43.527683407839845,53.67432345524845,tensor([[0.5465]]),tensor([[0.1841]])
Frida Kahlo is subsidized by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7413157224655151,0.6061273217201233,46.100639117186375,63.51442586425604,tensor([[0.5077]]),tensor([[0.1063]])
Frida Kahlo has as original language of work Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7409731149673462,0.7163541913032532,47.677996524921305,54.68160079361748,tensor([[0.5987]]),tensor([[0.1345]])
Frida Kahlo has as platform Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7372034788131714,0.6532409191131592,47.88610146859398,60.31032528325928,tensor([[0.5249]]),tensor([[0.1029]])
Frida Kahlo has as mouth of the watercourse Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7111805081367493,0.6525467038154602,49.844195266854356,59.967362666323915,tensor([[0.5811]]),tensor([[0.1591]])
Frida Kahlo has as original network Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7350584864616394,0.6573516130447388,48.574018086930955,59.776514122289,tensor([[0.5821]]),tensor([[0.1373]])
Frida Kahlo has as member Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7593457102775574,0.6965999603271484,45.295642567704846,57.19827453497407,tensor([[0.5824]]),tensor([[0.2085]])
Frida Kahlo has as chairperson Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7385819554328918,0.7095783352851868,47.265493733125474,54.89903598144401,tensor([[0.5093]]),tensor([[0.2295]])
Frida Kahlo is from country of origin Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7589055895805359,0.7138164043426514,45.40543393422103,54.79290059333327,tensor([[0.6153]]),tensor([[0.1439]])
Frida Kahlo is part of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7567186951637268,0.6593565940856934,46.17651366912114,61.115520116701035,tensor([[0.6265]]),tensor([[0.1557]])
Frida Kahlo live-in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.6931800246238708,0.5806461572647095,50.249162306149444,66.65921464200188,tensor([[0.5878]]),tensor([[0.1569]])
Frida Kahlo was born on the date Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7329161167144775,0.5959159731864929,46.64710581711188,62.75661746853304,tensor([[0.5843]]),tensor([[0.2438]])
Frida Kahlo was dead on the date Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7124757766723633,0.6440563201904297,48.46775387308757,59.64994273115854,tensor([[0.5699]]),tensor([[0.2310]])
Frida Kahlo starts the Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7217337489128113,0.7821072340011597,48.81560479336741,49.32103173812996,tensor([[0.5464]]),tensor([[0.1504]])
"Frida Kahlo dissolved, abolished or demolished Diego Rivera",Frida Kahlo her husband Diego Rivera,0.6575939059257507,0.3744776248931885,51.7819004781894,78.70622477941083,tensor([[0.4932]]),tensor([[0.0368]])
Frida Kahlo was published on the date Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7080334424972534,0.6197839975357056,49.04374215289867,61.05467422207454,tensor([[0.6195]]),tensor([[0.1082]])
Frida Kahlo was started at Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7133967280387878,0.7247040271759033,51.32941327532483,55.444219903643656,tensor([[0.6012]]),tensor([[0.0883]])
Frida Kahlo was ended at Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7204315066337585,0.7040274143218994,49.776250840804295,56.932287361644946,tensor([[0.5550]]),tensor([[0.1690]])
Frida Kahlo has as point in time Diego Rivera,Frida Kahlo her husband Diego Rivera,0.724493682384491,0.6919183135032654,47.968558117054855,57.056234631591394,tensor([[0.5955]]),tensor([[0.1385]])
Frida Kahlo were envolved in the conflict Diego Rivera,Frida Kahlo her husband Diego Rivera,0.6959017515182495,0.5406341552734375,49.91078350257564,66.53874289275906,tensor([[0.6368]]),tensor([[0.1132]])
Frida Kahlo has the characters Diego Rivera,Frida Kahlo her husband Diego Rivera,0.724582850933075,0.6678131222724915,48.3642387003059,58.24121947892341,tensor([[0.6203]]),tensor([[0.2667]])
Frida Kahlo was writen by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7329912781715393,0.6753931641578674,46.373821396097526,58.55991357163041,tensor([[0.6485]]),tensor([[0.2030]])
Frida Kahlo has as location on terrain feature on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.706488311290741,0.7376313805580139,52.962127271951495,53.26478210202228,tensor([[0.5176]]),tensor([[0.0148]])
Frida Kahlo has as participant of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.6853423118591309,0.803288996219635,53.467739188115644,47.09124439866778,tensor([[0.5808]]),tensor([[0.1864]])
Frida Kahlo influenced Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7593199014663696,0.43481704592704773,45.2191647597747,77.52343720720235,tensor([[0.6486]]),tensor([[0.2900]])
Frida Kahlo was formed in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7319348454475403,0.7760844230651855,48.795379008009895,52.03160311432358,tensor([[0.5861]]),tensor([[0.0672]])
Frida Kahlo has as parent organization Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7413506507873535,0.6769284605979919,47.351959732603156,58.87319599079348,tensor([[0.5320]]),tensor([[0.2243]])
Frida Kahlo has as notable work Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7397904396057129,0.6877474188804626,47.541192882742536,57.39763974796518,tensor([[0.6841]]),tensor([[0.1736]])
Frida Kahlo has as narrative location Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7427069544792175,0.7793886065483093,48.00429666657453,49.77223157516777,tensor([[0.5784]]),tensor([[0.1233]])
Frida Kahlo has as work location Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7175495028495789,0.7131466865539551,51.20215511129707,55.23411432616084,tensor([[0.6076]]),tensor([[0.1833]])
Frida Kahlo was applied to jurisdiction on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7335176467895508,0.6419492959976196,48.34279197509348,61.17788140993171,tensor([[0.5692]]),tensor([[0.0533]])
Frida Kahlo produced the product or material Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7299456000328064,0.5710410475730896,46.444734452057176,65.02848142562965,tensor([[0.5635]]),tensor([[0.1254]])
Frida Kahlo has unemployment rate Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7356444597244263,0.7572162747383118,47.70864746084568,52.18393036756226,tensor([[0.4805]]),tensor([[0.0626]])
Frida Kahlo is claimed as territory Diego Rivera,Frida Kahlo her husband Diego Rivera,0.723300576210022,0.6939142942428589,49.897883346536574,57.624167094454315,tensor([[0.5631]]),tensor([[0.0292]])
Frida Kahlo has as participant Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7353160381317139,0.7714206576347351,47.60564156653242,50.00211004767282,tensor([[0.5532]]),tensor([[0.1932]])
Frida Kahlo has as capital Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7337360978126526,0.6825094819068909,48.04622788584031,58.06703104065371,tensor([[0.5782]]),tensor([[0.1750]])
"Frida Kahlo speak, write or sign the languages Diego Rivera",Frida Kahlo her husband Diego Rivera,0.6742190718650818,0.6157665252685547,49.81019088009032,61.73958872487501,tensor([[0.5467]]),tensor([[0.0388]])
Frida Kahlo has present in work Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7309160828590393,0.7718918919563293,49.414675169327126,49.824633160149695,tensor([[0.6459]]),tensor([[0.2575]])
Mário Cravo Neto is the head of government of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8420789241790771,0.5522666573524475,34.951301391277845,64.7974328474936,tensor([[0.6310]]),tensor([[0.0396]])
Mário Cravo Neto is the country of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8502666354179382,0.5139089226722717,34.14837547767105,69.43931907027898,tensor([[0.6819]]),tensor([[0.1175]])
Mário Cravo Neto is the place of birth of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8593117594718933,0.5352619290351868,32.58562299565025,66.0211252541149,tensor([[0.6664]]),tensor([[0.1283]])
Mário Cravo Neto is the place of death of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8404849171638489,0.5618794560432434,34.68755025302747,64.52518955263939,tensor([[0.6087]]),tensor([[0.1124]])
Mário Cravo Neto is the father of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8572064638137817,0.5557418465614319,33.18853928188029,65.77051384492802,tensor([[0.6850]]),tensor([[0.4114]])
Mário Cravo Neto is the mother of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8441131711006165,0.5703476667404175,34.632818444504515,63.79971351707184,tensor([[0.6580]]),tensor([[0.3753]])
Mário Cravo Neto is the spouse of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8336040377616882,0.5553180575370789,35.53226762809071,64.8862729899841,tensor([[0.6278]]),tensor([[0.1843]])
Mário Cravo Neto is the country of citizenship of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8509953022003174,0.5175914764404297,34.56355465096757,68.11350475138934,tensor([[0.6608]]),tensor([[0.0293]])
Mário Cravo Neto is the continent of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8254730701446533,0.555740475654602,37.240496400190096,65.15310271637921,tensor([[0.6655]]),tensor([[0.1004]])
Mário Cravo Neto has an instance of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7743360996246338,0.5810482501983643,42.0483245641897,64.09455667413694,tensor([[0.6706]]),tensor([[0.1764]])
Mário Cravo Neto is the head of state of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8479824066162109,0.5546727776527405,34.18576213698262,64.7683067842056,tensor([[0.6207]]),tensor([[0.0641]])
Mário Cravo Neto is the capital of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8348116874694824,0.5291717648506165,35.63610108073997,69.12598265151466,tensor([[0.6485]]),tensor([[0.0811]])
Mário Cravo Neto is the official language of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8137968182563782,0.5281146764755249,38.09454712782347,68.01105123971949,tensor([[0.6122]]),tensor([[-0.0234]])
Mário Cravo Neto is a position held by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7915595173835754,0.5480318665504456,40.07980685425274,64.17125077953747,tensor([[0.6301]]),tensor([[0.0622]])
Mário Cravo Neto is the child of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8503875136375427,0.5348448157310486,33.89193316850031,69.3770863561319,tensor([[0.6795]]),tensor([[0.4242]])
Mário Cravo Neto is the author of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8122214078903198,0.553299605846405,37.56018785873182,65.1901096429746,tensor([[0.6498]]),tensor([[0.1310]])
Mário Cravo Neto is the member of sports team Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8233274221420288,0.5389046669006348,37.271462780267385,65.69297617904252,tensor([[0.6367]]),tensor([[0.2049]])
Mário Cravo Neto is the director of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8276094198226929,0.6032349467277527,37.04569930834879,61.98841285484674,tensor([[0.6687]]),tensor([[0.1872]])
Mário Cravo Neto is the screenwriter of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8339510560035706,0.5129258036613464,37.12371204196018,69.76288554841823,tensor([[0.6416]]),tensor([[0.0862]])
Mário Cravo Neto was educated at Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.760895848274231,0.5984369516372681,43.663365812794424,61.18703396626494,tensor([[0.6232]]),tensor([[0.2153]])
Mário Cravo Neto is the composer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8375441431999207,0.5460745096206665,36.04585038739357,68.03270344758391,tensor([[0.6375]]),tensor([[0.0990]])
Mário Cravo Neto is the member of political party Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8112374544143677,0.5131711959838867,39.03054897629229,68.77374263476072,tensor([[0.6128]]),tensor([[0.1389]])
Mário Cravo Neto is the employer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.83660489320755,0.5076938271522522,35.924616936389825,70.35855628998392,tensor([[0.6214]]),tensor([[0.1362]])
Mário Cravo Neto was founded by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7628573179244995,0.5564612746238708,43.75933217937492,63.77678173313036,tensor([[0.6070]]),tensor([[0.1019]])
Mário Cravo Neto is the league of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8262175917625427,0.5557851791381836,38.53732637882439,64.03835731450012,tensor([[0.6182]]),tensor([[0.2469]])
Mário Cravo Neto is the publisher of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.794861376285553,0.5456220507621765,39.541643389043756,66.16208529423858,tensor([[0.6369]]),tensor([[0.1070]])
Mário Cravo Neto is owned by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7652397155761719,0.5472825765609741,43.44687975260542,64.12128895545506,tensor([[0.6119]]),tensor([[0.1845]])
Mário Cravo Neto is located in the administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7895380258560181,0.5042417645454407,39.13668080871158,67.62567615126541,tensor([[0.6267]]),tensor([[0.0530]])
Mário Cravo Neto is the genre of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7878516912460327,0.5406861305236816,41.10812521915904,65.31746664936038,tensor([[0.6183]]),tensor([[0.0748]])
Mário Cravo Neto is the operator of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8096404671669006,0.45857611298561096,38.843750780508735,72.81213557312084,tensor([[0.6523]]),tensor([[0.1438]])
Mário Cravo Neto is the religion of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8328949809074402,0.5413326621055603,35.976551464837115,65.96612677862069,tensor([[0.6011]]),tensor([[0.0929]])
Mário Cravo Neto contains administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7606421709060669,0.5382951498031616,42.55337482918136,64.44748782624718,tensor([[0.6254]]),tensor([[0.0870]])
Mário Cravo Neto follows Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.704716682434082,0.6419726610183716,49.55349988002698,61.620043116039916,tensor([[0.6383]]),tensor([[0.3763]])
Mário Cravo Neto is followed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7711784243583679,0.5445789098739624,42.86351596856803,67.06268095690302,tensor([[0.6468]]),tensor([[0.2607]])
Mário Cravo Neto has headquarters location in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7448994517326355,0.567232608795166,45.471916220747495,63.66367393175503,tensor([[0.5689]]),tensor([[0.0754]])
Mário Cravo Neto is a cast member of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7804819345474243,0.6031707525253296,42.260956365131605,60.42486654100561,tensor([[0.6416]]),tensor([[0.1813]])
Mário Cravo Neto is the producer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8075541853904724,0.5568329095840454,38.95808255377842,66.35864895141253,tensor([[0.6579]]),tensor([[0.1668]])
Mário Cravo Neto is the award received by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7861002087593079,0.5643784403800964,40.62462809902318,63.47764726574936,tensor([[0.6369]]),tensor([[0.1567]])
Mário Cravo Neto is the creator of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7940784692764282,0.5639123320579529,39.93096449666451,64.92626643397476,tensor([[0.6690]]),tensor([[0.1619]])
Mário Cravo Neto is the parent taxon of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8263550400733948,0.5779841542243958,36.469628209443925,63.499050824672786,tensor([[0.6607]]),tensor([[0.2345]])
Mário Cravo Neto is the ethnic group from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7908912301063538,0.5673342347145081,40.57637028935536,63.20780499205614,tensor([[0.6097]]),tensor([[0.0772]])
Mário Cravo Neto is the performer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8227555751800537,0.5249894857406616,37.73342593745145,69.49487987645894,tensor([[0.6685]]),tensor([[0.1748]])
Mário Cravo Neto is the manufacturer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8089339733123779,0.5645073056221008,38.41920425260578,64.67673379896758,tensor([[0.6198]]),tensor([[0.1633]])
Mário Cravo Neto is the developer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7747577428817749,0.559134840965271,41.84511080851534,64.3542609280749,tensor([[0.6389]]),tensor([[0.1382]])
Mário Cravo Neto is a series from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7370873093605042,0.5585103034973145,46.159721591335035,63.26709515797859,tensor([[0.5890]]),tensor([[0.2110]])
Mário Cravo Neto is the sister city of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8198536038398743,0.5603885650634766,37.172207782517205,63.25947732615307,tensor([[0.6380]]),tensor([[0.1589]])
Mário Cravo Neto is the legislative body of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8382038474082947,0.5991407036781311,36.243395756534845,60.556787791284044,tensor([[0.6167]]),tensor([[0.0260]])
Mário Cravo Neto is the basin country of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8426665663719177,0.5242539048194885,34.871391995858126,68.48477697404867,tensor([[0.6247]]),tensor([[-0.0264]])
Mário Cravo Neto is located in or next to body of water of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8125038743019104,0.5224984884262085,38.79413456153562,66.73641013255185,tensor([[0.5799]]),tensor([[0.0102]])
Mário Cravo Neto is in the military branch of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.826068639755249,0.5471612811088562,37.147271703182085,64.22728317168259,tensor([[0.6045]]),tensor([[0.0749]])
Mário Cravo Neto is the record label of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8154738545417786,0.5608370900154114,37.355157354806465,65.80646823883461,tensor([[0.6048]]),tensor([[0.1093]])
Mário Cravo Neto is a production company of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7953289747238159,0.5857875347137451,40.063663294348174,61.272914080808874,tensor([[0.6371]]),tensor([[0.1982]])
Mário Cravo Neto is the location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8343726396560669,0.5073107481002808,35.8617680084814,70.21545447904874,tensor([[0.6520]]),tensor([[0.1143]])
Mário Cravo Neto is a subclass of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7736682891845703,0.5412532091140747,41.302925843145424,64.59998074010697,tensor([[0.6443]]),tensor([[0.1676]])
Mário Cravo Neto is the subsidiary of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8213575482368469,0.544908344745636,37.73540148349103,67.54756739192781,tensor([[0.6556]]),tensor([[0.1522]])
Mário Cravo Neto is part of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7815154790878296,0.5786547064781189,41.134539565562356,64.25370898811654,tensor([[0.6707]]),tensor([[0.2669]])
Mário Cravo Neto is the original language of work of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8315004110336304,0.5445971488952637,36.03349618407137,65.49216916578261,tensor([[0.5943]]),tensor([[0.0220]])
Mário Cravo Neto is the platform of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8229277729988098,0.54853355884552,37.838018621429555,67.18621798494053,tensor([[0.6220]]),tensor([[0.1728]])
Mário Cravo Neto is the mouth of the watercourse of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8330632448196411,0.4989645779132843,36.03437177579402,67.78913342513799,tensor([[0.6364]]),tensor([[0.0926]])
Mário Cravo Neto is the original network of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7998457551002502,0.561738133430481,40.14048692693251,64.25537303197264,tensor([[0.5809]]),tensor([[0.1465]])
Mário Cravo Neto is member of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.79447340965271,0.6220938563346863,40.27136777546268,61.95005236820389,tensor([[0.6524]]),tensor([[0.3012]])
Mário Cravo Neto is chairperson of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8062036633491516,0.5929059386253357,39.31948734407746,63.56999252528932,tensor([[0.6479]]),tensor([[0.1608]])
Mário Cravo Neto is the country of origin of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8588662147521973,0.5193771123886108,32.70382180351085,67.24982673237218,tensor([[0.6704]]),tensor([[0.0060]])
Mário Cravo Neto has part of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7696748971939087,0.580914318561554,42.7051738218671,62.34126803154508,tensor([[0.6687]]),tensor([[0.2568]])
