Frida Kahlo is starter of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9021372199058533,0.6943582892417908,30.005848390265285,57.209495617105404,tensor([[0.7521]]),tensor([[0.0739]])
Frida Kahlo is scripted Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8515477180480957,0.5733040571212769,35.9828332829733,66.18928528696372,tensor([[0.7412]]),tensor([[0.1232]])
Frida Kahlo is the education place from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8680866956710815,0.745380699634552,35.73189332509341,54.38268475302135,tensor([[0.6776]]),tensor([[0.0592]])
Frida Kahlo was composed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8867127299308777,0.6061835289001465,32.29069390248011,62.96968493862926,tensor([[0.7566]]),tensor([[0.2924]])
Frida Kahlo has as member of political party Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8331425189971924,0.7544069886207581,39.76345930746469,51.52368977470605,tensor([[0.7348]]),tensor([[0.3486]])
Frida Kahlo is the employee of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8723820447921753,0.7441434860229492,35.07909322548568,54.03404833171079,tensor([[0.7925]]),tensor([[0.3126]])
Frida Kahlo is the founder of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9042700529098511,0.7143378257751465,29.66908837429762,55.8832529065837,tensor([[0.8283]]),tensor([[0.3104]])
Frida Kahlo has as league Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9165836572647095,0.6637491583824158,27.946305111948718,58.47620162893474,tensor([[0.7300]]),tensor([[0.0849]])
Frida Kahlo was published by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9056668877601624,0.7439079284667969,29.703493777083256,53.03721444201974,tensor([[0.7632]]),tensor([[0.1871]])
Frida Kahlo is the owner of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.891008198261261,0.70504230260849,31.508736859751192,55.686717300718456,tensor([[0.8239]]),tensor([[0.3960]])
Frida Kahlo was the location in the administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8571749329566956,0.6204195022583008,35.8684863316217,61.644975915982414,tensor([[0.6718]]),tensor([[-0.0052]])
Frida Kahlo has as genre of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8948637843132019,0.7840868234634399,31.65442683287398,49.46757644106863,tensor([[0.7529]]),tensor([[0.0193]])
Frida Kahlo is operated by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8910880088806152,0.6622475981712341,31.67553792348456,59.16248555538466,tensor([[0.7966]]),tensor([[0.2433]])
Frida Kahlo has as religion Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9138659238815308,0.7179631590843201,27.922968315012138,55.31582918783816,tensor([[0.7378]]),tensor([[0.1291]])
Frida Kahlo was the location in the administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8571749329566956,0.6204195022583008,35.8684863316217,61.644975915982414,tensor([[0.6718]]),tensor([[-0.0052]])
Frida Kahlo is the headquarters location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8956006169319153,0.7143588662147522,31.00679950426624,56.108398330210804,tensor([[0.7457]]),tensor([[0.0375]])
Frida Kahlo has as a cast member Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8876796960830688,0.6025891900062561,31.87886628384846,63.56232726468892,tensor([[0.7564]]),tensor([[0.2417]])
Frida Kahlo is produced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8959686756134033,0.6905694603919983,30.81877651526467,57.79459763980174,tensor([[0.7745]]),tensor([[0.1518]])
Frida Kahlo received the award of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8918914794921875,0.7229629158973694,31.30029437530549,54.101329156163004,tensor([[0.7628]]),tensor([[0.2445]])
Frida Kahlo was created by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8912813067436218,0.6379939317703247,31.4062208517643,61.29980708527705,tensor([[0.7910]]),tensor([[0.3725]])
Frida Kahlo is the parent taxon of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8800374269485474,0.7581989765167236,33.2060369467637,51.0874048728994,tensor([[0.7594]]),tensor([[0.0667]])
Frida Kahlo has as ethnic group Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8993224501609802,0.7007861137390137,30.56835606249515,57.08988895392767,tensor([[0.7324]]),tensor([[0.1486]])
Frida Kahlo is performed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8907040953636169,0.6276940107345581,31.780112998254197,61.26621301012418,tensor([[0.7343]]),tensor([[0.2848]])
Frida Kahlo is manufactured by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8982037305831909,0.7200348377227783,30.802503994150307,55.26282784843534,tensor([[0.7051]]),tensor([[0.2485]])
Frida Kahlo is developed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9058864712715149,0.6841335296630859,29.70215843070597,57.40392982622459,tensor([[0.7627]]),tensor([[0.1912]])
Frida Kahlo has as series Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9125738143920898,0.7507230639457703,28.34137456700165,51.971666371203405,tensor([[0.7630]]),tensor([[0.0548]])
Frida Kahlo has as legislative body of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8753302097320557,0.7826591730117798,34.79013326233516,49.05901124112306,tensor([[0.7317]]),tensor([[0.1082]])
Frida Kahlo has as basin country the Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8997076153755188,0.8036236763000488,30.35374309901078,47.181377168501136,tensor([[0.7211]]),tensor([[0.0680]])
Frida Kahlo is the location in or next to body of water of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8682980537414551,0.6728624701499939,34.39093897554076,57.81899186290702,tensor([[0.7064]]),tensor([[-0.0443]])
Frida Kahlo is the military branch of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9042602777481079,0.7431246638298035,29.780777197202514,51.78228262800761,tensor([[0.7267]]),tensor([[0.0252]])
Frida Kahlo has as record label Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9000799655914307,0.7032655477523804,30.49398709473737,57.04617516038989,tensor([[0.7201]]),tensor([[0.1708]])
Frida Kahlo has as production company Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9193508625030518,0.7177150249481201,27.27258039034648,55.001420785168435,tensor([[0.7061]]),tensor([[0.1476]])
Frida Kahlo was located in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.894581139087677,0.7722141146659851,32.00884333219979,53.23619226544693,tensor([[0.7383]]),tensor([[0.1385]])
Frida Kahlo has as subclass Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9064455628395081,0.7298018932342529,28.912514238630234,53.67431762224433,tensor([[0.7199]]),tensor([[0.0530]])
Frida Kahlo is subsidized by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8819305896759033,0.6061273813247681,32.38969444657775,63.51441785137145,tensor([[0.7133]]),tensor([[0.1041]])
Frida Kahlo has as original language of work Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8896686434745789,0.7163541913032532,31.973156591696863,54.681597887313636,tensor([[0.7074]]),tensor([[0.0681]])
Frida Kahlo has as platform Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9125725030899048,0.6532410383224487,28.401771347677318,60.31031321910571,tensor([[0.7468]]),tensor([[0.0865]])
Frida Kahlo has as mouth of the watercourse Diego Rivera,Frida Kahlo her husband Diego Rivera,0.865361750125885,0.6525467038154602,35.055711557964656,59.96736003611051,tensor([[0.6977]]),tensor([[0.1069]])
Frida Kahlo has as original network Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9177585244178772,0.6573514938354492,27.772022558700694,59.77653155152071,tensor([[0.6954]]),tensor([[0.0995]])
Frida Kahlo has as member Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9142580628395081,0.6965999007225037,27.91250771871047,57.198272826812534,tensor([[0.7917]]),tensor([[0.2017]])
Frida Kahlo has as chairperson Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9021686911582947,0.709578275680542,29.8279019312508,54.89903125322197,tensor([[0.7084]]),tensor([[0.2752]])
Frida Kahlo is from country of origin Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8955615758895874,0.7138164639472961,30.819175764284168,54.79289432932319,tensor([[0.7639]]),tensor([[0.2351]])
Frida Kahlo is part of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8977083563804626,0.6593565344810486,30.767244214914577,61.11552225501267,tensor([[0.8553]]),tensor([[0.1493]])
Frida Kahlo live-in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8097521066665649,0.5806462168693542,40.99117202554165,66.65920756082444,tensor([[0.8197]]),tensor([[0.1359]])
Frida Kahlo was born on the date Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8921903967857361,0.5959159135818481,30.930504902619848,62.75661691290358,tensor([[0.7656]]),tensor([[0.1995]])
Frida Kahlo was dead on the date Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8802486658096313,0.6440562009811401,32.575332058868796,59.64994803521085,tensor([[0.7583]]),tensor([[0.2954]])
Frida Kahlo starts the Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8990620970726013,0.7821073532104492,30.317121152302896,49.321029407403586,tensor([[0.7569]]),tensor([[0.1647]])
"Frida Kahlo dissolved, abolished or demolished Diego Rivera",Frida Kahlo her husband Diego Rivera,0.7482779026031494,0.37447771430015564,46.26935301091345,78.70620792647875,tensor([[0.6903]]),tensor([[0.0811]])
Frida Kahlo was published on the date Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8804143667221069,0.6197838187217712,32.61416050197226,61.054682091468734,tensor([[0.7531]]),tensor([[0.1412]])
Frida Kahlo was started at Diego Rivera,Frida Kahlo her husband Diego Rivera,0.892410159111023,0.7247039675712585,32.24151185863621,55.444228296178345,tensor([[0.7352]]),tensor([[0.0767]])
Frida Kahlo was ended at Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8876975774765015,0.7040274143218994,32.39181089397322,56.93228352499872,tensor([[0.7604]]),tensor([[0.1252]])
Frida Kahlo has as point in time Diego Rivera,Frida Kahlo her husband Diego Rivera,0.873501181602478,0.6919183135032654,33.65362261378948,57.056227413093104,tensor([[0.8202]]),tensor([[0.0682]])
Frida Kahlo were envolved in the conflict Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8692687749862671,0.5406340956687927,34.02652518128758,66.5387400848989,tensor([[0.7685]]),tensor([[0.1421]])
Frida Kahlo has the characters Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8986943364143372,0.6678131222724915,30.292924665171192,58.24121608938553,tensor([[0.8137]]),tensor([[0.1738]])
Frida Kahlo was writen by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.868941068649292,0.6753931641578674,33.94131421391366,58.5599127653756,tensor([[0.8043]]),tensor([[0.2905]])
Frida Kahlo has as location on terrain feature on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8728778958320618,0.7376312613487244,35.72821173313803,53.26479292228738,tensor([[0.6636]]),tensor([[-0.0214]])
Frida Kahlo has as participant of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8435921669006348,0.8032889366149902,38.65952040972321,47.09124998469951,tensor([[0.8347]]),tensor([[0.2284]])
Frida Kahlo influenced Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9237078428268433,0.43481719493865967,26.315554153764204,77.52342167846918,tensor([[0.7377]]),tensor([[0.1491]])
Frida Kahlo was formed in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8963834643363953,0.7760841846466064,31.138960319122955,52.031616050119545,tensor([[0.7789]]),tensor([[0.1097]])
Frida Kahlo has as parent organization Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9125521779060364,0.6769285202026367,28.33825701442965,58.87318792432452,tensor([[0.7770]]),tensor([[0.1598]])
Frida Kahlo has as notable work Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9266945123672485,0.6877472400665283,25.967113716505626,57.39765520453419,tensor([[0.8191]]),tensor([[0.2082]])
Frida Kahlo has as narrative location Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9043093919754028,0.7793886661529541,30.026768535646305,49.77223404239377,tensor([[0.7336]]),tensor([[0.0862]])
Frida Kahlo has as work location Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9002798199653625,0.7131469249725342,31.19389568163815,55.23409911566287,tensor([[0.7562]]),tensor([[0.0754]])
Frida Kahlo was applied to jurisdiction on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8826305270195007,0.6419489979743958,32.97009922044998,61.17789808090118,tensor([[0.7045]]),tensor([[0.0568]])
Frida Kahlo produced the product or material Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8808584809303284,0.5710410475730896,32.37112888820626,65.02847020518337,tensor([[0.7160]]),tensor([[0.1186]])
Frida Kahlo has unemployment rate Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9134841561317444,0.7572165131568909,28.123494907457403,52.18392234559339,tensor([[0.6682]]),tensor([[0.1024]])
Frida Kahlo is claimed as territory Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8964038491249084,0.693914532661438,31.31565553974835,57.62415381407643,tensor([[0.6930]]),tensor([[0.0869]])
Frida Kahlo has as participant Diego Rivera,Frida Kahlo her husband Diego Rivera,0.909500241279602,0.7714208960533142,28.71075760309238,50.00210211962731,tensor([[0.8173]]),tensor([[0.2210]])
Frida Kahlo has as capital Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9021431803703308,0.6825091242790222,29.976880171531633,58.067060271157814,tensor([[0.7459]]),tensor([[0.1257]])
"Frida Kahlo speak, write or sign the languages Diego Rivera",Frida Kahlo her husband Diego Rivera,0.7233116030693054,0.6157665252685547,47.98886733691653,61.73957892511818,tensor([[0.6930]]),tensor([[0.0513]])
Frida Kahlo has present in work Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9104555249214172,0.7718919515609741,29.227544439103667,49.824630391285545,tensor([[0.8339]]),tensor([[0.2039]])
Mário Cravo Neto is the head of government of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7292739152908325,0.5522667765617371,47.46301468939815,64.79742550976658,tensor([[0.7744]]),tensor([[0.0144]])
Mário Cravo Neto is the country of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7905945777893066,0.5139089226722717,41.88916457077095,69.43932346983713,tensor([[0.8075]]),tensor([[0.0327]])
Mário Cravo Neto is the place of birth of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7692078948020935,0.5352619290351868,43.4576866079035,66.02112468548015,tensor([[0.8379]]),tensor([[0.1094]])
Mário Cravo Neto is the place of death of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7524535059928894,0.5618792772293091,44.97520748047566,64.52520410311367,tensor([[0.7753]]),tensor([[0.0182]])
Mário Cravo Neto is the father of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8096345663070679,0.5557416677474976,39.82942114921776,65.77052785839561,tensor([[0.8642]]),tensor([[0.4341]])
Mário Cravo Neto is the mother of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7991057634353638,0.5703475475311279,40.867946115669724,63.799722903050835,tensor([[0.8364]]),tensor([[0.4275]])
Mário Cravo Neto is the spouse of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7834512591362,0.5553181171417236,42.20510051271029,64.8862764399025,tensor([[0.8166]]),tensor([[0.1278]])
Mário Cravo Neto is the country of citizenship of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7211257815361023,0.5175911784172058,48.813565888168164,68.11351732778978,tensor([[0.8185]]),tensor([[-0.0086]])
Mário Cravo Neto is the continent of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8019269704818726,0.555740237236023,41.03390201921862,65.1531266951757,tensor([[0.7764]]),tensor([[0.0524]])
Mário Cravo Neto has an instance of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.827545166015625,0.5810483694076538,38.122918565004895,64.09455417589167,tensor([[0.8012]]),tensor([[0.1517]])
Mário Cravo Neto is the head of state of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7287089824676514,0.5546725988388062,47.399340003321846,64.76831916381445,tensor([[0.8033]]),tensor([[0.0453]])
Mário Cravo Neto is the capital of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7455333471298218,0.5291716456413269,45.920816559006525,69.12599867596897,tensor([[0.8114]]),tensor([[0.0830]])
Mário Cravo Neto is the official language of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.766526460647583,0.5281144976615906,44.22426616011166,68.01106295972647,tensor([[0.8056]]),tensor([[0.0897]])
Mário Cravo Neto is a position held by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7457112073898315,0.5480316877365112,45.94748137670094,64.17125975787944,tensor([[0.8309]]),tensor([[0.0465]])
Mário Cravo Neto is the child of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7720701694488525,0.5348448157310486,43.46494679823747,69.37708995761463,tensor([[0.8596]]),tensor([[0.4325]])
Mário Cravo Neto is the author of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8203850388526917,0.5532993674278259,38.39560290491364,65.19012743521932,tensor([[0.7831]]),tensor([[0.1490]])
Mário Cravo Neto is the member of sports team Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7814626097679138,0.5389044880867004,42.931473726998355,65.6929913383641,tensor([[0.8304]]),tensor([[0.2740]])
Mário Cravo Neto is the director of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7999448180198669,0.6032347679138184,41.26391884106763,61.98841839992334,tensor([[0.8037]]),tensor([[0.1228]])
Mário Cravo Neto is the screenwriter of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7809909582138062,0.5129257440567017,43.814614828662215,69.76289762142291,tensor([[0.7835]]),tensor([[0.1038]])
Mário Cravo Neto was educated at Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8823418021202087,0.5984368324279785,31.70743307349522,61.187035377881664,tensor([[0.7827]]),tensor([[0.0897]])
Mário Cravo Neto is the composer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8067595362663269,0.5460744500160217,40.62095364190449,68.03270951185573,tensor([[0.7769]]),tensor([[0.1076]])
Mário Cravo Neto is the member of political party Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7384103536605835,0.5131710767745972,47.40871520569067,68.77375747737449,tensor([[0.7944]]),tensor([[0.0641]])
Mário Cravo Neto is the employer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.750825822353363,0.5076936483383179,45.901016518471884,70.35856562573386,tensor([[0.7952]]),tensor([[0.0305]])
Mário Cravo Neto was founded by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.899569034576416,0.5564611554145813,29.42055909549266,63.77679065870176,tensor([[0.7390]]),tensor([[0.0373]])
Mário Cravo Neto is the league of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7221454977989197,0.5557850003242493,49.88718207703543,64.03836939188153,tensor([[0.8230]]),tensor([[0.1665]])
Mário Cravo Neto is the publisher of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8018008470535278,0.545621931552887,40.47092922578748,66.1620953807873,tensor([[0.7354]]),tensor([[0.0704]])
Mário Cravo Neto is owned by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8756888508796692,0.5472824573516846,32.67466584270179,64.12129828712239,tensor([[0.7365]]),tensor([[0.0926]])
Mário Cravo Neto is located in the administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7338409423828125,0.5042417049407959,45.9909474498356,67.62568376420202,tensor([[0.7528]]),tensor([[0.0560]])
Mário Cravo Neto is the genre of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8364145755767822,0.5406859517097473,37.34147059363989,65.31747360193187,tensor([[0.8178]]),tensor([[0.0526]])
Mário Cravo Neto is the operator of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8234076499938965,0.458575963973999,38.723156617250226,72.81214517238476,tensor([[0.8189]]),tensor([[0.1034]])
Mário Cravo Neto is the religion of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7675175666809082,0.5413326025009155,44.03221104993046,65.96614337826047,tensor([[0.7619]]),tensor([[0.0976]])
Mário Cravo Neto contains administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8596789836883545,0.5382952690124512,34.11114135133331,64.44748238727094,tensor([[0.7000]]),tensor([[0.0269]])
Mário Cravo Neto follows Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9545000791549683,0.6419723033905029,20.024043560526504,61.62006550737364,tensor([[0.8343]]),tensor([[0.1673]])
Mário Cravo Neto is followed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8630865216255188,0.5445787906646729,34.26817621251135,67.06269719152772,tensor([[0.8491]]),tensor([[0.1360]])
Mário Cravo Neto has headquarters location in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8631578683853149,0.5672324895858765,34.37580611829289,63.66368272129617,tensor([[0.6763]]),tensor([[-0.0122]])
Mário Cravo Neto is a cast member of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8382412195205688,0.6031708121299744,37.4125109347323,60.424869413113406,tensor([[0.8123]]),tensor([[0.1330]])
Mário Cravo Neto is the producer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8281832337379456,0.5568327903747559,38.134646701545535,66.35864937719295,tensor([[0.8037]]),tensor([[0.0912]])
Mário Cravo Neto is the award received by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8028540015220642,0.5643783807754517,40.527404853884185,63.477660172487084,tensor([[0.7892]]),tensor([[0.0615]])
Mário Cravo Neto is the creator of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.835435152053833,0.5639121532440186,37.110199435603825,64.9262797111177,tensor([[0.8084]]),tensor([[0.1419]])
Mário Cravo Neto is the parent taxon of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7979795932769775,0.5779840350151062,40.918666249406066,63.49905802158884,tensor([[0.7643]]),tensor([[0.1927]])
Mário Cravo Neto is the ethnic group from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8143370151519775,0.567333996295929,39.610538389302775,63.20782089430748,tensor([[0.8029]]),tensor([[0.1183]])
Mário Cravo Neto is the performer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7762227654457092,0.5249893069267273,43.77634582472712,69.49489233502277,tensor([[0.8344]]),tensor([[0.1330]])
Mário Cravo Neto is the manufacturer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7933933138847351,0.5645071864128113,41.49513491635672,64.67674490180771,tensor([[0.7724]]),tensor([[0.1031]])
Mário Cravo Neto is the developer of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8606172800064087,0.5591344833374023,34.2290513192327,64.35427485778403,tensor([[0.7732]]),tensor([[0.1214]])
Mário Cravo Neto is a series from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8105114698410034,0.5585103034973145,40.440607916994864,63.267107793258894,tensor([[0.7508]]),tensor([[0.1393]])
Mário Cravo Neto is the sister city of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7705025672912598,0.5603885054588318,43.59814448957535,63.25948522761648,tensor([[0.7991]]),tensor([[0.1622]])
Mário Cravo Neto is the legislative body of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7534666061401367,0.5991405248641968,46.11483887979987,60.55680477089182,tensor([[0.7488]]),tensor([[-0.0137]])
Mário Cravo Neto is the basin country of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7845936417579651,0.5242536664009094,42.36724134569962,68.48477691762186,tensor([[0.7993]]),tensor([[-0.0034]])
Mário Cravo Neto is located in or next to body of water of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7296244502067566,0.5224984884262085,48.09894355543658,66.73641106385791,tensor([[0.7144]]),tensor([[-0.0347]])
Mário Cravo Neto is in the military branch of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7611282467842102,0.5471610426902771,45.02010713789102,64.22730089177229,tensor([[0.7398]]),tensor([[0.1528]])
Mário Cravo Neto is the record label of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8083665370941162,0.5608371496200562,39.70636766246487,65.80646420073931,tensor([[0.7651]]),tensor([[0.0528]])
Mário Cravo Neto is a production company of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8052093386650085,0.5857875943183899,40.51039818961604,61.27291572947126,tensor([[0.7737]]),tensor([[0.0400]])
Mário Cravo Neto is the location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7997705936431885,0.5073106288909912,40.92754924757832,70.21545631504344,tensor([[0.8163]]),tensor([[0.0377]])
Mário Cravo Neto is a subclass of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.791282057762146,0.5412529706954956,41.36372579359746,64.59999531741582,tensor([[0.7695]]),tensor([[0.1469]])
Mário Cravo Neto is the subsidiary of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7954997420310974,0.5449084043502808,41.737883527560115,67.54757374151167,tensor([[0.7744]]),tensor([[0.1361]])
Mário Cravo Neto is part of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8580648303031921,0.5786546468734741,34.50041525355795,64.25371953053642,tensor([[0.8150]]),tensor([[0.1429]])
Mário Cravo Neto is the original language of work of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7217604517936707,0.5445969700813293,48.040660812045566,65.4921770789857,tensor([[0.7436]]),tensor([[0.0565]])
Mário Cravo Neto is the platform of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7666224837303162,0.5485333800315857,44.809530373704035,67.18623546369398,tensor([[0.7754]]),tensor([[0.1204]])
Mário Cravo Neto is the mouth of the watercourse of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6662372350692749,0.49896445870399475,52.777142219823,67.78914132434574,tensor([[0.8059]]),tensor([[0.0295]])
Mário Cravo Neto is the original network of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8146486282348633,0.5617378950119019,39.885281281050595,64.25539000506069,tensor([[0.7596]]),tensor([[0.0365]])
Mário Cravo Neto is member of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8559271097183228,0.6220937371253967,34.948445947415536,61.95006180759853,tensor([[0.8292]]),tensor([[0.1876]])
Mário Cravo Neto is chairperson of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8753564953804016,0.5929056406021118,32.63111872526357,63.57000692223535,tensor([[0.7612]]),tensor([[0.0894]])
Mário Cravo Neto is the country of origin of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7551443576812744,0.5193769931793213,44.80949449901728,67.24983325509767,tensor([[0.8010]]),tensor([[0.0560]])
Mário Cravo Neto has part of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8727849721908569,0.5809142589569092,32.89113031035271,62.34127708148167,tensor([[0.8114]]),tensor([[0.1195]])
